"","Schools","lon","lat"
"90","METHODIST GIRLS' SCHOOL (PRIMARY)",103.782566,1.332954
"91","MONTFORT JUNIOR SCHOOL",103.889614,1.373864
"92","NAN CHIAU PRIMARY SCHOOL",103.890834,1.391841
"93","NAN HUA PRIMARY SCHOOL",103.761412,1.3196188
"94","NANYANG PRIMARY SCHOOL",103.8077117,1.3210855
"95","NAVAL BASE PRIMARY SCHOOL",103.8387445,1.4163264
"96","NEW TOWN PRIMARY SCHOOL",103.7998822,1.2999119
"97","NGEE ANN PRIMARY SCHOOL",103.9181149,1.3055653
"98","NORTH SPRING PRIMARY SCHOOL",103.9036094,1.3868822
"99","NORTH VIEW PRIMARY SCHOOL",103.8485274,1.4277102
"100","NORTH VISTA PRIMARY SCHOOL",103.8960478,1.3828084
"101","NORTHLAND PRIMARY SCHOOL",103.8405561,1.4210098
"102","NORTHOAKS PRIMARY SCHOOL",103.813826,1.456638
"103","OASIS PRIMARY SCHOOL",103.9109619,1.404288
"104","OPERA ESTATE PRIMARY SCHOOL",103.9236436,1.3195034
"105","PALM VIEW PRIMARY SCHOOL",103.8907953,1.3839074
"106","PARK VIEW PRIMARY SCHOOL",103.939371,1.377331
"107","PASIR RIS PRIMARY SCHOOL",103.9628003,1.3722117
"108","PAYA LEBAR METHODIST GIRLS' SCHOOL (PRIMARY)",103.884813,1.351003
"109","PEI CHUN PUBLIC SCHOOL",103.855655,1.3371116
"110","PEI HWA PRESBYTERIAN PRIMARY SCHOOL",103.77613,1.338081
"111","PEI TONG PRIMARY SCHOOL",103.767568,1.3160707
"112","PEIYING PRIMARY SCHOOL",103.8302303,1.4174051
"113","PIONEER PRIMARY SCHOOL",103.6946147,1.3485344
"114","POI CHING SCHOOL",103.9352454,1.3577836
"115","PRINCESS ELIZABETH PRIMARY SCHOOL",103.74102,1.349481
"116","PUNGGOL COVE PRIMARY SCHOOL",103.89861,1.4116904
"117","PUNGGOL GREEN PRIMARY SCHOOL",103.8986304,1.4019576
"118","PUNGGOL PRIMARY SCHOOL",103.894746,1.37819
"119","PUNGGOL VIEW PRIMARY SCHOOL",103.9051798,1.4052956
"120","QIFA PRIMARY SCHOOL",103.7568857,1.3126176
"121","QIHUA PRIMARY SCHOOL",103.788557,1.442105
"122","QUEENSTOWN PRIMARY SCHOOL",103.8076794,1.2958718
"123","RADIN MAS PRIMARY SCHOOL",103.8240741,1.275094
"124","RAFFLES GIRLS' PRIMARY SCHOOL",103.8068785,1.3300863
"125","RED SWASTIKA SCHOOL",103.9346109,1.3332677
"126","RIVER VALLEY PRIMARY SCHOOL",103.8362883,1.2938988
"127","RIVERSIDE PRIMARY SCHOOL",103.8017548,1.4472565
"128","RIVERVALE PRIMARY SCHOOL",103.904383,1.393196
"129","ROSYTH SCHOOL",103.8748903,1.3729334
"130","RULANG PRIMARY SCHOOL",103.7188844,1.3460661
"131","SEMBAWANG PRIMARY SCHOOL",103.8211733,1.4454915
"132","SENG KANG PRIMARY SCHOOL",103.899471,1.389086
"133","SENGKANG GREEN PRIMARY SCHOOL",103.8753898,1.392548
"134","SHUQUN PRIMARY SCHOOL",103.7215779,1.347595
"135","SI LING PRIMARY SCHOOL",103.78577,1.432693
"136","SINGAPORE CHINESE GIRLS' PRIMARY SCHOOL",103.8283283,1.3212164
"137","SOUTH VIEW PRIMARY SCHOOL",103.747145,1.381324
"138","SPRINGDALE PRIMARY SCHOOL",103.8897326,1.3949665
"139","ST. ANDREW'S JUNIOR SCHOOL",103.8652089,1.331468
"140","ST. ANTHONY'S CANOSSIAN PRIMARY SCHOOL",103.941072,1.334282
"141","ST. ANTHONY'S PRIMARY SCHOOL",103.7490186,1.3642757
"142","ST. GABRIEL'S PRIMARY SCHOOL",103.8620253,1.3497182
"143","ST. HILDA'S PRIMARY SCHOOL",103.936605,1.3492104
"144","ST. JOSEPH'S INSTITUTION JUNIOR",103.8459004,1.317458
"145","ST. MARGARET'S PRIMARY SCHOOL",103.881867,1.3246436
"146","ST. STEPHEN'S SCHOOL",103.9175727,1.3188814
"147","STAMFORD PRIMARY SCHOOL",103.8572692,1.304116
"148","TAMPINES NORTH PRIMARY SCHOOL",103.948581,1.360298
"149","TAMPINES PRIMARY SCHOOL",103.94402,1.349774
"150","TANJONG KATONG PRIMARY SCHOOL",103.9388712,1.3243906
"151","TAO NAN SCHOOL",103.9113177,1.3049455
"152","TECK GHEE PRIMARY SCHOOL",103.8506032,1.3653954
"153","TECK WHYE PRIMARY SCHOOL",103.753548,1.383126
"154","TELOK KURAU PRIMARY SCHOOL",103.9114083,1.3309135
"155","TEMASEK PRIMARY SCHOOL",103.945488,1.317502
"156","TOWNSVILLE PRIMARY SCHOOL",103.8537829,1.3600534
"157","UNITY PRIMARY SCHOOL",103.74729,1.403245
"158","VALOUR PRIMARY SCHOOL",103.89861,1.4116904
"159","WATERWAY PRIMARY SCHOOL",103.9186176,1.3991315
"160","WELLINGTON PRIMARY SCHOOL",103.8222601,1.4519448
"161","WEST GROVE PRIMARY SCHOOL",103.698987,1.34455
"162","WEST SPRING PRIMARY SCHOOL",103.7652356,1.3895049
"163","WEST VIEW PRIMARY SCHOOL",103.759692,1.3835817
"164","WESTWOOD PRIMARY SCHOOL",103.7003201,1.3475751
"165","WHITE SANDS PRIMARY SCHOOL",103.9612985,1.3649338
"166","WOODGROVE PRIMARY SCHOOL",103.7904291,1.4331667
"167","WOODLANDS PRIMARY SCHOOL",103.791794,1.436771
"168","WOODLANDS RING PRIMARY SCHOOL",103.797928,1.434839
"169","XINGHUA PRIMARY SCHOOL",103.8901506,1.3578717
"170","XINGNAN PRIMARY SCHOOL",103.68778,1.34283
"171","XINMIN PRIMARY SCHOOL",103.8830289,1.371069
"172","XISHAN PRIMARY SCHOOL",103.8378387,1.4334989
"173","YANGZHENG PRIMARY SCHOOL",103.8682765,1.3488764
"174","YEW TEE PRIMARY SCHOOL",103.751221,1.396985
"175","YIO CHU KANG PRIMARY SCHOOL",103.885447,1.3777919
"176","YISHUN PRIMARY SCHOOL",103.834125,1.4334484
"177","YUHUA PRIMARY SCHOOL",103.7406829,1.3428019
"178","YUMIN PRIMARY SCHOOL",103.9507462,1.3514701
"179","ZHANGDE PRIMARY SCHOOL",103.8260335,1.2843455
"180","ZHENGHUA PRIMARY SCHOOL",103.769301,1.37957
"181","ZHONGHUA PRIMARY SCHOOL",103.869558,1.359895
"182","CATHOLIC HIGH SCHOOL",103.8454488,1.3551578
"183","CHIJ ST. NICHOLAS GIRLS' SCHOOL",103.834125,1.3736139
"184","MARIS STELLA HIGH SCHOOL",103.8782839,1.341737
